2023,,,,,,,,,,,,,,,,,,,,,,,,,
Total,=SUM(B53:B54),=SUM(C53:C54),=SUM(D53:D54),=SUM(E53:E54),=SUM(F53:F54),=SUM(G53:G54),=SUM(H53:H54),=SUM(I53:I54),=SUM(J53:J54),=SUM(K53:K54),=SUM(L53:L54),=SUM(M53:M54),=SUM(N53:N54),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
EXPENSES,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,YEARLY,,,,,,,,,,,,
Supplies (office and operating),0,0,0,,,,,,,,,,=SUM(B58:M58),,,,,,,,,,,,
Office Construction,,,,,,,,,,,,,=SUM(B59:M59),,,,,,,,,,,,
Office Interior ,,,,,,,,,,,,,=SUM(B60:M60),,,,,,,,,,,,
Office Furniture,,,,,,0,0,,,,,,=SUM(B61:M61),,,,,,,,,,,,
Repairs and maintenance,,,,,,,,,,,,,=SUM(B62:M62),,,,,,,,,,,,
Advertising,0,0,755.98,0,199,0,0,0,0,0,0,0,=SUM(B63:M63),,,,,,,,,,,,
"Travel, Meals, and Entertainment",0,20,0,0,20,0,20,20,0,20,53,0,=SUM(B64:M64),,,,,,,,,,,,
Accounting and legal,,,,,,,,,,,,,=SUM(B65:M65),,,,,,,,,,,,
Cellphone and Internet,51.12,93.26,98.26,98.26,98.26,98.26,98.23,98.34,98.34,98.39,98.39,97.91,=SUM(B66:M66),,,,,,,,,,,,
Software Fees,22.17,22.17,22.17,22.17,22.17,22.17,22.17,2.17,57.17,37.17,17.17,57.17,=SUM(B67:M67),,,,,,,,,,,,
Tech,0,0,0,20,192,0,0,0,0,0,0,0,=SUM(B68:M68),,,,,,,,,,,,
Consultant Fees,0.0,0.0,0.0,0.0,0.0,0.0,334.17,0.0,0.0,658.63,0.0,0.0,=SUM(B69:M69),,,,,,,,,,,,
Art Library,153.44,78.47,0,63.69,0,0,0,0,0,0,0,0,=SUM(B70:M70),,,,,,,,,,,,
Utilities,,,,,,,,,,,,,=SUM(B71:M71),,,,,,,,,,,,
Insurance,,,,,,,,,,,,,=SUM(B72:M72),,,,,,,,,,,,
TOTAL EXPENSES,=SUM(B58:B72),=SUM(C58:C72),=SUM(D58:D72),=SUM(E58:E72),=SUM(F58:F72),=SUM(G58:G72),=SUM(H58:H72),=SUM(I58:I72),=SUM(J58:J72),=SUM(K58:K72),=SUM(L58:L72),=SUM(M58:M72),=SUM(N58:N72),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"2025 Mercury 2026-09-20: Art Sales = MATCHED/LOCKED cash (Berk $14,000 Jan + Berk $30,000 / mosaics $105,000 / Aquinas books $1,000 Feb = $150,000). Consultant June $13,595 = David Aaron Limited LOCKED (user: consultant fee, not a sale). Consultant Fees July $334.17 + October $658.63 = Wise expertise write-ups LOCKED ($992.80). EOEB remainder $130,270.00 and L5 $87,396.32 still ASK — not on Consultant income. Koziol/Ariadne $150,000 LOCKED pass-through — not P&L. Coinbase is Investments, not this tab. Newstar $23,581 is Art Sales COGS, not operating expense. Dec Wise $565.75 reimbursed — not on Consultant Fees. Aquinas books Cost TBD — cash on Art Sales, not in I8. GCM 1099 is personal. Not tax advice.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
