"Mercury Checking 8291 — EPGC LLC (Choice Financial) 2025. 64 unique cash transactions. Coinbase ACH = investment. Newstar = jewelry COGS on intaglios/gems/scarabs. BoA 9922 draws and Koziol/Ariadne $150k are LOCKED not-P&L (pass-through / owner transfer). David Aaron $13,595 is LOCKED EPGC Consultant (June). Wise $334.17 + $658.63 are LOCKED EPGC Consultant Fees (expertise write-ups). Not tax advice.",,,,,,,,,,,
,,,,,,,,,,,
Date,Counterparty,Amount,Direction,Bucket,Status,Deal / object,Hits EPGC Art Sales?,Hits EPGC Consultant?,Monarch category,Original statement,Notes
2025-06-12,EOEB LLC,25000.0,IN,ADVISORY,ASK,EOEB — sale vs art advisory,no,no — ASK first,Business Income,Incoming Wire; MAKE A PAYMENT; Merchant name: EOEB LLC,Invoice / MAKE A PAYMENT. Proposed advisory until confirmed.
2025-06-24,DAVID AARON LIMITED,13595.0,IN,ADVISORY,LOCKED,David Aaron Limited — consultant fee,no,YES,Business Income,Auto-Routing transfer; Merchant name: DAVID AARON LIMITED,"User 2026-09-20: consultant fee, not a sale. Hits EPGC Consultant June $13,595. Not Art Sales."
2025-07-03,Bank of America - Checking ••9922,-40000.0,OUT,TRANSFER,LOCKED,Owner transfer to BoA 9922,no,no,Transfer,Transfer from Mercury to another bank account; Merchant name: Bank of America - Checking ••9922,Not EPGC P&L.
2025-07-08,EOEB LLC,2000.0,IN,ADVISORY,ASK,EOEB — sale vs art advisory,no,no — ASK first,Transfer,Auto-Routing transfer; Merchant name: EOEB LLC,Auto-Routing Request or Invoice Payment. Proposed advisory until confirmed.
2025-07-09,Wise Inc,-334.17,OUT,EPGC_EXPENSE,LOCKED,Wise — expertise write-ups (Consultant Fees),no,no,Business Expense ,Wise Inc; WISE; EPGC LLC; Merchant name: Wise Inc,"User 2026-09-20: business expense (expertise write-ups). Hits EPGC Consultant Fees July $334.17. Not COGS, not reimbursed. Distinct from Dec Wise $565.75 (EOEB reimburse)."
2025-07-11,L5,8534.79,IN,ADVISORY,ASK,L5 — sale vs art advisory,no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: L5,Auto-Routing Request or Invoice Payment. Same invoice pattern as EOEB. Proposed advisory until confirmed.
2025-07-15,L5,2500.0,IN,ADVISORY,ASK,L5 — sale vs art advisory,no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: L5,Auto-Routing Request or Invoice Payment. Proposed advisory until confirmed.
2025-07-15,L5,50000.0,IN,ADVISORY,ASK,"L5 $50,000 — sale vs art advisory vs pass-through",no,no — ASK first,Transfer,Auto-Routing transfer; Merchant name: L5,"Largest L5 invoice. Sale of an object, advisory, or pass-through? Same week as Aysel $50k IN and Fortuna $45k OUT."
2025-07-18,Aysel Dere,50000.0,IN,ASK,ASK,"Aysel Dere $50,000 IN",no,no,Transfer,Merchant name: Aysel Dere,"Same week as L5 $50k, Fortuna $45k OUT (7/21), Erdal $26k IN (7/24). Sale, family/related transfer, or inventory reverse?"
2025-07-21,Erdal Dere (Fortuna),-45000.0,OUT,ART_PURCHASE,ASK,Fortuna / Erdal — inventory vs other,no,no,Business Investment ,Merchant name: Erdal Dere (Fortuna),Object name? Ties to Aysel $50k / Erdal $26k the same week?
2025-07-24,ERDAL DERE,26000.0,IN,ART_SALE,ASK,"Erdal Dere $26,000 IN — sale vs other",no,no,Business Income,Incoming Wire; Merchant name: ERDAL DERE,"Incoming wire ERDAL DERE. Sale of inventory to Erdal, repayment, or advisory?"
2025-07-28,Bank of America - Checking ••9922,-60000.0,OUT,TRANSFER,LOCKED,Owner transfer to BoA 9922,no,no,Transfer,Transfer from Mercury to another bank account; Merchant name: Bank of America - Checking ••9922,Not EPGC P&L.
2025-08-15,Erdal Dere (Fortuna),-20000.0,OUT,ART_PURCHASE,ASK,Fortuna / Erdal — inventory vs other,no,no,Business Investment ,Merchant name: Erdal Dere (Fortuna),Object name?
2025-08-29,EOEB LLC,10000.0,IN,ADVISORY,ASK,EOEB — sale vs art advisory,no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: EOEB LLC,Auto-Routing. Proposed advisory until confirmed.
2025-09-02,L5,5042.0,IN,ADVISORY,ASK,L5 — sale vs art advisory,no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: L5,Auto-Routing. Proposed advisory until confirmed.
2025-09-04,COINBASE INC.,-3000.0,OUT,INVESTMENT,LOCKED,Coinbase ACH funding,no,no,Transfer,COINBASE INC.; 2A0875F9; JACOB COLEY; Merchant name: COINBASE INC.,Investment transfer off Mercury 8291. Not EPGC operating. Distinct from Coinbase 6108 credit-card spend.
2025-09-19,EOEB LLC,5000.0,IN,ADVISORY,ASK,EOEB — sale vs art advisory,no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: EOEB LLC,Auto-Routing. Proposed advisory until confirmed.
2025-09-23,L5,9119.27,IN,ADVISORY,ASK,L5 — sale vs art advisory,no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: L5,Auto-Routing. Proposed advisory until confirmed.
2025-09-25,Bank of America - Checking ••9922,-40000.0,OUT,TRANSFER,LOCKED,Owner transfer to BoA 9922,no,no,Transfer,Transfer from Mercury to another bank account; Merchant name: Bank of America - Checking ••9922,Not EPGC P&L.
2025-09-25,EOEB LLC,3100.0,IN,ADVISORY,ASK,EOEB — sale vs art advisory,no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: EOEB LLC,Auto-Routing. Proposed advisory until confirmed.
2025-09-29,COINBASE INC.,-6000.0,OUT,INVESTMENT,LOCKED,Coinbase ACH funding,no,no,Transfer,COINBASE INC.; 27B17286; JACOB COLEY; Merchant name: COINBASE INC.,Investment transfer. Not EPGC operating.
2025-10-01,COINBASE INC.,-10000.0,OUT,INVESTMENT,LOCKED,Coinbase ACH funding,no,no,Transfer,COINBASE INC.; E2C52DA9; JACOB COLEY; Merchant name: COINBASE INC.,Investment transfer. Not EPGC operating.
2025-10-01,EOEB LLC,10000.0,IN,ADVISORY,ASK,EOEB — sale vs art advisory,no,no — ASK first,Transfer,Auto-Routing transfer; Merchant name: EOEB LLC,Auto-Routing. Proposed advisory until confirmed.
2025-10-09,Bank of America - Checking ••9922,-6172.0,OUT,TRANSFER,LOCKED,Owner transfer to BoA 9922,no,no,Transfer,Transfer from Mercury to another bank account; Merchant name: Bank of America - Checking ••9922,Not EPGC P&L.
2025-10-09,ERDAL DERE,25000.0,IN,ART_SALE,ASK,"Erdal Dere $25,000 IN — sale vs other",no,no,Business Income,Incoming Wire; Merchant name: ERDAL DERE,Incoming wire ERDAL DERE. Sale of inventory to Erdal or something else?
2025-10-14,Newstar Jewelers,-8000.0,OUT,COGS_JEWELRY,LOCKED,Newstar Jewelers — jewelry fabrication,no,no,Business Expense ,Merchant name: Newstar Jewelers,"Fees for making jewelry out of intaglios, engraved gems, and scarabs. COGS, not EPGC operating. Not added to sold-lot Cost (Berk lots already sold in February)."
2025-10-15,EOEB LLC,16000.0,IN,ADVISORY,ASK,EOEB — sale vs art advisory,no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: EOEB LLC,Auto-Routing. Proposed advisory until confirmed.
2025-10-20,JACK EDWARD KOZIOL & TRACY HOFFMAN,150000.0,IN,PASS_THROUGH,LOCKED,"Jack Koziol & Tracy Hoffman $150,000 IN",no,no,Transfer,Incoming Wire; /BNF/Per your request; Merchant name: JACK EDWARD KOZIOL & TRACY HOFFMAN,"User 2026-09-20: pass-through, not a sale. Incoming wire /BNF/Per your request. Next-day $150,000 OUT to Ariadne Demirjian LLC. Not P&L."
2025-10-21,Ariadne Demirjian LLC,-150000.0,OUT,PASS_THROUGH,LOCKED,"Ariadne Demirjian LLC $150,000 OUT",no,no,Transfer,Merchant name: Ariadne Demirjian LLC,"User 2026-09-20: pass-through, not a purchase. Same window as Koziol $150,000 IN. Not P&L."
2025-10-21,L5,7500.0,IN,ADVISORY,ASK,L5 — sale vs art advisory,no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: L5,Auto-Routing. Proposed advisory until confirmed.
2025-10-24,EOEB LLC,1500.0,IN,ADVISORY,ASK,EOEB — sale vs art advisory,no,no — ASK first,Transfer,Auto-Routing transfer; Merchant name: EOEB LLC,Auto-Routing. Proposed advisory until confirmed.
2025-10-30,Wise Inc,-658.63,OUT,EPGC_EXPENSE,LOCKED,Wise — expertise write-ups (Consultant Fees),no,no,Business Expense ,Wise Inc; WISE; EPGC LLC; Merchant name: Wise Inc,"User 2026-09-20: business expense (expertise write-ups). Hits EPGC Consultant Fees October $658.63. Not COGS, not reimbursed. Distinct from Dec Wise $565.75 (EOEB reimburse)."
2025-10-31,EOEB LLC,2170.0,IN,ADVISORY,ASK,EOEB — sale vs art advisory,no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: EOEB LLC,Auto-Routing. Proposed advisory until confirmed.
2025-11-06,COINBASE INC.,-10000.0,OUT,INVESTMENT,LOCKED,Coinbase ACH funding,no,no,Transfer,COINBASE INC.; 450310C7; JACOB COLEY; Merchant name: COINBASE INC.,Investment transfer. Not EPGC operating.
2025-11-07,ERDAL DERE,6000.0,IN,ART_SALE,ASK,"Erdal Dere Fortuna PAYMENT $6,000 IN",no,no,Business Income,Incoming Wire; ERDAL DERE FORTUNA PAYMENT; Merchant name: ERDAL DERE,"Wire memo ERDAL DERE FORTUNA PAYMENT. Sale, refund of a Fortuna purchase, or other?"
2025-11-12,Newstar Jewelers,-8000.0,OUT,COGS_JEWELRY,LOCKED,Newstar Jewelers — jewelry fabrication,no,no,Business Expense ,Merchant name: Newstar Jewelers,"Intaglios / engraved gems / scarabs. COGS, not EPGC operating."
2025-11-14,COINBASE INC.,-10000.0,OUT,INVESTMENT,LOCKED,Coinbase ACH funding,no,no,Transfer,COINBASE INC.; 8DF808EA; JACOB COLEY; Merchant name: COINBASE INC.,Investment transfer. Not EPGC operating.
2025-11-17,COINBASE INC.,-10000.0,OUT,INVESTMENT,LOCKED,Coinbase ACH funding,no,no,Transfer,COINBASE INC.; 6651A007; JACOB COLEY; Merchant name: COINBASE INC.,Investment transfer. Not EPGC operating.
2025-11-24,COINBASE INC.,-5000.0,OUT,INVESTMENT,LOCKED,Coinbase ACH funding,no,no,Transfer,COINBASE INC.; D5957FFE; JACOB COLEY; Merchant name: COINBASE INC.,Investment transfer. Not EPGC operating.
2025-12-02,Wise Inc,-565.75,OUT,REIMBURSE,LOCKED,Wise $565.75 reimbursed by EOEB,no,no,Business Expense ,Wise Inc; WISE; EPGC LLC; Merchant name: Wise Inc,Same-day EOEB IN $565.75. Net $0. Not EPGC expense.
2025-12-02,EOEB LLC,565.75,IN,REIMBURSE,LOCKED,EOEB reimburses Wise $565.75,no,no,Transfer,Auto-Routing transfer; Merchant name: EOEB LLC,Monarch tag Reimburse. Nets with same-day Wise OUT. Not income.
2025-12-04,L5,4700.26,IN,ADVISORY,ASK,L5 — sale vs art advisory,no,no — ASK first,Transfer,Auto-Routing transfer; Merchant name: L5,Auto-Routing. Proposed advisory until confirmed.
2025-12-11,COINBASE INC.,-5000.0,OUT,INVESTMENT,LOCKED,Coinbase ACH funding,no,no,Transfer,COINBASE INC.; DFF8E6A8; JACOB COLEY; Merchant name: COINBASE INC.,Investment transfer. Not EPGC operating.
2025-12-22,COINBASE INC.,8000.0,IN,INVESTMENT,LOCKED,Coinbase ACH back to Mercury,no,no,Transfer,COINBASE INC.; 6B2DA6B2; JACOB COLEY; Merchant name: COINBASE INC.,Investment withdrawal onto 8291. Not Art Sales / not advisory income.
2025-12-24,Newstar Jewelers,-7581.0,OUT,COGS_JEWELRY,LOCKED,Newstar Jewelers — jewelry fabrication (3 of 3),no,no,Business Expense ,From EPGC LLC via mercury.com 3 of 3; Merchant name: Newstar Jewelers,"Mercury.com ‘3 of 3’. Intaglios / engraved gems / scarabs. COGS, not EPGC operating."
