,,,,,,,,,,,,,,,,,,,,,,,,,
Sales 2022,,,,,,,,,,,,,,,,,,,,,,,,,
Object,From,Cost,Purchase Date ,To,Sale Price,Sale Date,Net Income,ROI (%),Days in Inventory ,,,,,,,,,,,,,,,,
A Luristan Bronze Ibex,Hindman,234.44,2023-05-25 00:00:00,Harlan J. Berk,,2025-02-07 00:00:00,"=IF(OR(F63="""",C63=""""),"""",F63-C63)","=IF(OR(H63="""",C63=0),"""",H63/C63)",,,,,,,,,,,,,,,,,
An Egyptian Swivel Ring with Scarab,Live Auctioneers,2228.76,,Harlan J. Berk,,2025-02-07 00:00:00,"=IF(OR(F64="""",C64=""""),"""",F64-C64)","=IF(OR(H64="""",C64=0),"""",H64/C64)",,,,,,,,,,,,,,,,,
A Canosan Terracotta Horse,Hindman,1000,,Harlan J. Berk,,2025-02-07 00:00:00,"=IF(OR(F65="""",C65=""""),"""",F65-C65)","=IF(OR(H65="""",C65=0),"""",H65/C65)",,,,,,,,,,,,,,,,,
An Attic Black-Figured Column-Krater,Antiquarium/Benningson,4500,2023-12-15 00:00:00,Harlan J. Berk,,2025-02-07 00:00:00,"=IF(OR(F66="""",C66=""""),"""",F66-C66)","=IF(OR(H66="""",C66=0),"""",H66/C66)",,,,,,,,,,,,,,,,,
Roman Marble Base with Foot,Arte Primitivo,500,,Harlan J. Berk,,2025-02-07 00:00:00,"=IF(OR(F67="""",C67=""""),"""",F67-C67)","=IF(OR(H67="""",C67=0),"""",H67/C67)",,,,,,,,,,,,,,,,,
Neolithic Flint Celt,Arte Primitivo,195.78,2022-12-13 00:00:00,Harlan J. Berk,,2025-02-07 00:00:00,"=IF(OR(F68="""",C68=""""),"""",F68-C68)","=IF(OR(H68="""",C68=0),"""",H68/C68)",,,,,,,,,,,,,,,,,
Neolithic Danish Chert Adze,Live Auctioneers,311.25,2021-03-29 00:00:00,Harlan J. Berk,,2025-02-07 00:00:00,"=IF(OR(F69="""",C69=""""),"""",F69-C69)","=IF(OR(H69="""",C69=0),"""",H69/C69)",,,,,,,,,,,,,,,,,
Three Lots from Lithics Sale,Hindman,2240.27,2024-03-05 00:00:00,Harlan J. Berk,,2025-02-07 00:00:00,"=IF(OR(F70="""",C70=""""),"""",F70-C70)","=IF(OR(H70="""",C70=0),"""",H70/C70)",,,,,,,,,,,,,,,,,
,,=SUM(C51:C70),,,30000,2025-02-07 00:00:00,=F71-C71,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(F72-C72),,,,,,,,,,,,,,,,,,
A Collection of Seals,Erdal Dere,13000,2025-01-08 00:00:00,Harlan J. Berk,14000,2025-01-10 00:00:00,=SUM(F73-C73),,,,,,,,,,,,,,,,,,
Three Ancient Mosaics,Jamal Rifai and Antiquarium,90000,2025-02-21 00:00:00,Jonathan Yantis,105000,2025-02-21 00:00:00,=SUM(F74-C74),,,,,,,,,,,,,,,,,,
Canosan Terracotta Horse,Hindman,900,,Erdal Dere,1000,,=SUM(F75-C75),,,,,,,,,,,,,,,,,,
Sale 6428 Contract 303468 (object TBD),Cost TBD,,,Freeman's LLC — check to Megan (joint 0203),11000,2025-12-24,"=IF(C76="""","""",F76-C76)",,,,,,,,,,,,,,,,,,
Total,,,,,,,=SUM(H51:H75),,,,,,,,,,,,,,,,,,
"Mercury 8291 MATCHED: Berk $14,000 (1/10 seals) + $30,000 (2/7 lots). EOEB $105,000 (2/21 mosaics). Fortuna $13,000 (1/8 seals Cost). Plutus $50,000 of mosaics $90,000 Cost — $40,000 of Cost not on 8291 (ASK). Newstar $23,581 is jewelry fabrication COGS, parked below — not in sold-lot Cost (Berk gem/scarab lots already sold in February). David Aaron $13,595 (6/24) is LOCKED consultant fee — not a sale (EPGC Consultant June). Not tax advice.",,,,,,,,,,,,,,,,,,,,,,,,,
Art Purchases/Inventory,,,,,,,,,,,,,,,,,,,,,,,,,
30 Paleothic and Neolithic Stone Tools,Holestein,4000,,,,,,,,,,,,,,,,,,,,,,,
A Tairona Figure,Live Auctioneers,250,2023-07-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,
A Tairona Figure,Live Auctioneers,300,2023-07-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,
A Pair of Greek Bronze Greeves,ebay,200,2023-08-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,
An Illyrian Bronze Helmet,ebay,551.25,2023-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,
An Egyptian Faience Ibis,Hindman,375,2021-05-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,
African Stone Bracelet Upper Volta River 1 0f 4,Live Auctioneers,293,2021-12-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,
African Stone Bracelet Upper Volta River 2 0f 4,Live Auctioneers,293,2021-12-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,
African Stone Bracelet Upper Volta River 4 0f 4,Live Auctioneers,293,2021-12-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,
A Saharan Stone Discoidal,Pace African Art,1000,2022-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,
Carved Ostrish Egg,Etsy ,90,,,,,,,,,,,,,,,,,,,,,,,
Carved Goose Egg,Etsy,30,,,,,,,,,,,,,,,,,,,,,,,
Carved Goose Egg,Etsy,35,,,,,,,,,,,,,,,,,,,,,,,
Quimbaya Figure (Gift),Jeffrey Norris,10,2023-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,
A Saharan Stone Discoidal (Gift),Aquinas Hobor,10,2023-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,
A Saharan Stone Discoidal,Aquinas Hobor,500,2023-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,
Two Songye and Bozo Vessels,Hindman,138.91,2023-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,
Sword 9th Century ,Zevantiques,3000,2024-01-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,
A Roman Marble Plaque with Insciption,ebay,1331.41,2024-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,
Erotic Intaglio Finger Ring,ebay,205.07,2024-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Office/Business Inventory,,,,,,,,,,,,,,,,,,,,,,,,,
Sofa,,,,,,,,,,,,,,,,,,,,,,,,,
Space Heater,,,,,,,,,,,,,,,,,,,,,,,,,
Shelving,,,,,,,,,,,,,,,,,,,,,,,,,
Storage Bins,,,,,,,,,,,,,,,,,,,,,,,,,
Table,,,,,,,,,,,,,,,,,,,,,,,,,
Computer,,,,,,,,,,,,,,,,,,,,,,,,,
Art Library,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Desk,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
2025 CC inventory (not in Cost total until object is named),,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Modern Auctions (inventory purchase),Sapphire 5423,6821.06,2025-07-24,,,,,,,,,,,,,,,,,,,,,,
Hindman LLC (inventory purchase),Sapphire 5423,282.24,2025-04-03,,,,,,,,,,,,,,,,,,,,,,
Hindman LLC (inventory purchase),Sapphire 5423,403.51,2025-07-29,,,,,,,,,,,,,,,,,,,,,,
The Great Frame Up (inventory framing),Sapphire 5423,536.41,2025-02-16,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
2025 Mercury 8291 — David Aaron Limited is LOCKED consultant fee (not Art Sales),,,,,,,,,,,,,,,,,,,,,,,,,
NOT a 2025 art sale — David Aaron Limited consultant fee (EPGC Consultant June),David Aaron Limited,,,,,,,"LOCKED 2026-09-20: consultant fee, not a sale. $13,595 is on EPGC Consultant June. Not tax advice.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
2025 Mercury COGS — Newstar Jewelers (LOCKED jewelry fabrication),,,,,,,,,,,,,,,,,,,,,,,,,
Newstar Jewelers — jewelry from intaglios / engraved gems / scarabs,Mercury 8291,8000,2025-10-14,,,,,LOCKED COGS fabrication. Not in sold-lot Cost total (Feb Berk lots already sold). Identify which gems/intaglios/scarabs.,,,,,,,,,,,,,,,,,
Newstar Jewelers — jewelry from intaglios / engraved gems / scarabs,Mercury 8291,8000,2025-11-12,,,,,LOCKED COGS fabrication. Not in sold-lot Cost total (Feb Berk lots already sold). Identify which gems/intaglios/scarabs.,,,,,,,,,,,,,,,,,
Newstar Jewelers — jewelry from intaglios / engraved gems / scarabs (3 of 3),Mercury 8291,7581,2025-12-24,,,,,LOCKED COGS fabrication. Not in sold-lot Cost total (Feb Berk lots already sold). Identify which gems/intaglios/scarabs.,,,,,,,,,,,,,,,,,
Newstar 2025 total,,=SUM(C123:C125),,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
2025 Mercury ASK — Fortuna inventory remaining (not in Cost total until object is named),,,,,,,,,,,,,,,,,,,,,,,,,
Fortuna / Erdal Dere — object TBD,Mercury 8291,20000,2025-05-09,,,,,ASK: inventory purchase vs other. Do not add to sold Cost until named (avoid double count).,,,,,,,,,,,,,,,,,
Fortuna / Erdal Dere — object TBD,Mercury 8291,45000,2025-07-21,,,,,ASK: inventory purchase vs other. Do not add to sold Cost until named (avoid double count).,,,,,,,,,,,,,,,,,
Fortuna / Erdal Dere — object TBD,Mercury 8291,20000,2025-08-15,,,,,ASK: inventory purchase vs other. Do not add to sold Cost until named (avoid double count).,,,,,,,,,,,,,,,,,
"Fortuna remaining 2025 (excl. seals $13,000 already on row 73)",,85000,,,,,,,,,,,,,,,,,,,,,,,
